team,probability_1st,probability_2nd,probability_3rd,probability_4th,probability_qualify,probability_1st_standard_error,probability_1st_ci_low,probability_1st_ci_high,probability_2nd_standard_error,probability_2nd_ci_low,probability_2nd_ci_high,probability_3rd_standard_error,probability_3rd_ci_low,probability_3rd_ci_high,probability_4th_standard_error,probability_4th_ci_low,probability_4th_ci_high,probability_qualify_standard_error,probability_qualify_ci_low,probability_qualify_ci_high,simulations_used
Senegal,0.36,0.32,0.18,0.14,0.78,0.06788225099390856,0.22695078805193922,0.49304921194806073,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.054332310828824504,0.07350867077550396,0.28649132922449605,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.05858327406350723,0.6651767828355258,0.8948232171644742,50
Colombia,0.34,0.28,0.22,0.16,0.78,0.0669925368977769,0.2086946276803573,0.47130537231964276,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.05858327406350723,0.6651767828355258,0.8948232171644742,50
Netherlands,0.34,0.26,0.18,0.22,0.76,0.0669925368977769,0.2086946276803573,0.47130537231964276,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.054332310828824504,0.07350867077550396,0.28649132922449605,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.060398675482166,0.6416185960549546,0.8783814039450454,50
Australia,0.26,0.32,0.26,0.16,0.76,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.060398675482166,0.6416185960549546,0.8783814039450454,50
Ecuador,0.34,0.34,0.16,0.16,0.76,0.0669925368977769,0.2086946276803573,0.47130537231964276,0.0669925368977769,0.2086946276803573,0.47130537231964276,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.060398675482166,0.6416185960549546,0.8783814039450454,50
IR Iran,0.22,0.34,0.26,0.18,0.74,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.0669925368977769,0.2086946276803573,0.47130537231964276,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.054332310828824504,0.07350867077550396,0.28649132922449605,0.06203224967708329,0.6184167906329168,0.8615832093670832,50
Switzerland,0.36,0.24,0.28,0.12,0.74,0.06788225099390856,0.22695078805193922,0.49304921194806073,0.060398675482166,0.12161859605495463,0.35838140394504536,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.06203224967708329,0.6184167906329168,0.8615832093670832,50
Qatar,0.28,0.28,0.28,0.16,0.74,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.06203224967708329,0.6184167906329168,0.8615832093670832,50
Canada,0.16,0.34,0.28,0.22,0.72,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.0669925368977769,0.2086946276803573,0.47130537231964276,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.06349803146555018,0.5955438583275217,0.8444561416724783,50
Czechia,0.16,0.26,0.36,0.22,0.7,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.06788225099390856,0.22695078805193922,0.49304921194806073,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.06480740698407861,0.5729774823112059,0.827022517688794,50
Austria,0.14,0.22,0.36,0.28,0.7,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.06788225099390856,0.22695078805193922,0.49304921194806073,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.06480740698407861,0.5729774823112059,0.827022517688794,50
United States,0.36,0.18,0.26,0.2,0.7,0.06788225099390856,0.22695078805193922,0.49304921194806073,0.054332310828824504,0.07350867077550396,0.28649132922449605,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.06480740698407861,0.5729774823112059,0.827022517688794,50
Egypt,0.26,0.16,0.4,0.18,0.68,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.06928203230275509,0.2642072166866001,0.5357927833134,0.054332310828824504,0.07350867077550396,0.28649132922449605,0.06596969000988256,0.5506994075806302,0.8093005924193699,50
Ivory Coast,0.12,0.22,0.44,0.22,0.66,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.07019971509913699,0.3024085584056915,0.5775914415943085,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.0669925368977769,0.5286946276803572,0.7913053723196428,50
Turkiye,0.18,0.32,0.18,0.32,0.64,0.054332310828824504,0.07350867077550396,0.28649132922449605,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.054332310828824504,0.07350867077550396,0.28649132922449605,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.06788225099390856,0.5069507880519393,0.7730492119480608,50
Algeria,0.32,0.2,0.26,0.22,0.64,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.06788225099390856,0.5069507880519393,0.7730492119480608,50
Korea Republic,0.32,0.18,0.18,0.32,0.64,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.054332310828824504,0.07350867077550396,0.28649132922449605,0.054332310828824504,0.07350867077550396,0.28649132922449605,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.06788225099390856,0.5069507880519393,0.7730492119480608,50
Uzbekistan,0.16,0.22,0.28,0.34,0.62,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.0669925368977769,0.2086946276803573,0.47130537231964276,0.06864400920692205,0.4854577419544328,0.7545422580455672,50
Sweden,0.2,0.3,0.26,0.24,0.62,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.0648074069840786,0.17297748231120594,0.42702251768879407,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.060398675482166,0.12161859605495463,0.35838140394504536,0.06864400920692205,0.4854577419544328,0.7545422580455672,50
Scotland,0.24,0.22,0.28,0.26,0.6,0.060398675482166,0.12161859605495463,0.35838140394504536,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.06928203230275509,0.46420721668660003,0.7357927833133999,50
Croatia,0.26,0.24,0.2,0.3,0.6,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.060398675482166,0.12161859605495463,0.35838140394504536,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.0648074069840786,0.17297748231120594,0.42702251768879407,0.06928203230275509,0.46420721668660003,0.7357927833133999,50
Panama,0.26,0.22,0.2,0.32,0.6,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.06928203230275509,0.46420721668660003,0.7357927833133999,50
Paraguay,0.2,0.18,0.3,0.32,0.6,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.054332310828824504,0.07350867077550396,0.28649132922449605,0.0648074069840786,0.17297748231120594,0.42702251768879407,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.06928203230275509,0.46420721668660003,0.7357927833133999,50
Norway,0.12,0.24,0.34,0.3,0.56,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.060398675482166,0.12161859605495463,0.35838140394504536,0.0669925368977769,0.2086946276803573,0.47130537231964276,0.0648074069840786,0.17297748231120594,0.42702251768879407,0.07019971509913697,0.4224085584056916,0.6975914415943085,50
South Africa,0.16,0.2,0.26,0.38,0.54,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.06203224967708329,0.13841679063291676,0.38158320936708323,0.06864400920692205,0.2454577419544328,0.5145422580455672,0.07048404074682439,0.40185128013622423,0.6781487198637759,50
Tunisia,0.08,0.22,0.28,0.42,0.5,0.03836665218650176,0.0048013617144565535,0.15519863828554345,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.06979971346646059,0.28319256160573725,0.5568074383942627,0.07071067811865475,0.3614070708874367,0.6385929291125634,50
Ghana,0.1,0.22,0.4,0.28,0.48,0.042426406871192854,0.016844242532462014,0.18315575746753798,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.06928203230275509,0.2642072166866001,0.5357927833134,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.07065408693062278,0.34151798961597934,0.6184820103840206,50
Jordan,0.04,0.3,0.24,0.42,0.46,0.027712812921102035,0.0,0.09431711332536,0.0648074069840786,0.17297748231120594,0.42702251768879407,0.060398675482166,0.12161859605495463,0.35838140394504536,0.06979971346646059,0.28319256160573725,0.5568074383942627,0.07048404074682439,0.3218512801362242,0.5981487198637758,50
DR Congo,0.08,0.16,0.34,0.42,0.46,0.03836665218650176,0.0048013617144565535,0.15519863828554345,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.0669925368977769,0.2086946276803573,0.47130537231964276,0.06979971346646059,0.28319256160573725,0.5568074383942627,0.07048404074682439,0.3218512801362242,0.5981487198637758,50
Saudi Arabia,0.12,0.14,0.36,0.38,0.44,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.06788225099390856,0.22695078805193922,0.49304921194806073,0.06864400920692205,0.2454577419544328,0.5145422580455672,0.07019971509913699,0.3024085584056915,0.5775914415943085,50
Haiti,0.02,0.16,0.28,0.54,0.42,0.01979898987322333,0.0,0.05880602015151773,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.06349803146555018,0.15554385832752168,0.40445614167247834,0.07048404074682439,0.40185128013622423,0.6781487198637759,0.06979971346646059,0.28319256160573725,0.5568074383942627,50
Bosnia and Herzegovina,0.2,0.14,0.16,0.5,0.42,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.04907137658554119,0.043820101892339286,0.23617989810766074,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.07071067811865475,0.3614070708874367,0.6385929291125634,0.06979971346646059,0.28319256160573725,0.5568074383942627,50
Curacao,0.1,0.2,0.18,0.52,0.42,0.042426406871192854,0.016844242532462014,0.18315575746753798,0.05656854249492381,0.08912565670994935,0.3108743432900507,0.054332310828824504,0.07350867077550396,0.28649132922449605,0.07065408693062278,0.3815179896159794,0.6584820103840207,0.06979971346646059,0.28319256160573725,0.5568074383942627,50
Cape Verde,0.08,0.12,0.32,0.48,0.42,0.03836665218650176,0.0048013617144565535,0.15519863828554345,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.06596969000988256,0.19069940758063017,0.4493005924193698,0.07065408693062278,0.34151798961597934,0.6184820103840206,0.06979971346646059,0.28319256160573725,0.5568074383942627,50
New Zealand,0.06,0.16,0.22,0.56,0.34,0.03358571124749333,0.0,0.12582799404508693,0.05184592558726288,0.05838198584896476,0.26161801415103525,0.05858327406350724,0.10517678283552581,0.33482321716447416,0.07019971509913697,0.4224085584056916,0.6975914415943085,0.0669925368977769,0.2086946276803573,0.47130537231964276,50
Iraq,0.08,0.12,0.38,0.42,0.32,0.03836665218650176,0.0048013617144565535,0.15519863828554345,0.04595650117230423,0.0299252577022837,0.21007474229771628,0.06864400920692205,0.2454577419544328,0.5145422580455672,0.06979971346646059,0.28319256160573725,0.5568074383942627,0.06596969000988256,0.19069940758063017,0.4493005924193698,50
