team,rank,champion_probability,champion_ci_low,champion_ci_high,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability,round_of_32_probability,group_qualification_probability,group_exit_probability,group_winner_probability,group_runner_up_probability,third_place_probability,fourth_place_probability,average_points,average_goal_difference,average_goals_for,average_goals_against,average_xg_for,average_xg_against,clean_sheet_probability,failed_to_score_probability,average_yellow_cards,average_red_cards,red_card_probability,suspension_probability,average_injuries,severe_injury_probability,key_player_injury_probability,most_affected_position,performance_loss_due_to_injuries,average_fatigue,high_fatigue_probability,extra_time_probability,penalty_shootout_probability,shootout_win_rate,penalty_conversion_rate,team_strength,attack_strength,defense_strength,goalkeeper_strength,squad_depth_index,recent_form_index,dark_horse_index,upset_victim_probability,data_quality_score,simulations_used
Turkiye,17,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,0.8,0.1999999999999999,0.4,0.4,0.2,0.0,,-0.09090909090909083,1.1818181818181819,1.2727272727272727,1.3279681818181819,1.3092545454545454,0.3181818181818182,0.3181818181818182,,,,,1.0,0.2,,TEAM,0.015,,,0.09090909090909091,0.09090909090909091,,,0.7473,1.2648,1.2379,1.15,0.9,0.825,0.4,0.14945999999999993,0.63,5
Australia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.6,0.4,0.2,0.2,0.4,0.2,,-0.15000000000000013,1.15,1.3,1.331885,1.337895,0.2,0.3,,,,,0.6,0.2,,TEAM,0.009,,,0.2,0.1,,,0.7545,1.2689,1.2401,1.1538,0.8324999999999999,0.8324999999999999,0.4,0.3018,0.63,5
United States,19,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.6,0.6,0.4,0.2,0.2,0.4,0.2,,0.16666666666666652,1.4583333333333333,1.2916666666666667,1.3712541666666667,1.2546458333333332,0.2916666666666667,0.20833333333333334,,,,,1.8,0.6,,TEAM,0.027,,,0.041666666666666664,0.0,,,0.8164,1.2772,1.2748,1.2075,0.8649999999999999,0.9149999999999998,0.6,0.32656,0.63,5
Scotland,20,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.6,0.4,0.4,0.2,0.0,0.4,,0.19999999999999996,1.5,1.3,1.29561,1.30257,0.3,0.15,,,,,0.6,0.2,,TEAM,0.009,,,0.1,0.1,,,0.6797,1.2461,1.2071,1.1225,0.845,0.7699999999999999,0.4,0.27188,0.63,5
Netherlands,21,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.8,0.8,0.1999999999999999,0.4,0.4,0.0,0.2,,0.31999999999999995,1.24,0.92,1.27292,1.16744,0.44,0.24,,,,,1.0,0.0,,TEAM,0.015,,,0.04,0.04,,,0.9084,1.3103,1.3202,1.2375,0.925,0.925,0.6,0.1816799999999999,0.63,5
Japan,22,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,0.8,0.1999999999999999,0.4,0.2,0.2,0.2,,0.31818181818181834,1.6363636363636365,1.3181818181818181,1.2665636363636363,1.2430999999999999,0.18181818181818182,0.2727272727272727,,,,,1.2,0.4,,TEAM,0.018,,,0.09090909090909091,0.0,,,0.792,1.2575,1.2559,1.19,0.8550000000000001,0.8550000000000001,0.4,0.15839999999999993,0.63,5
Ecuador,23,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.19999999999999996,0.8,0.2,0.0,0.2,0.6,,-0.3529411764705883,0.8823529411764706,1.2352941176470589,1.4040529411764706,1.2429705882352942,0.17647058823529413,0.35294117647058826,,,,,0.8,0.0,,TEAM,0.012,,,0.058823529411764705,0.058823529411764705,,,0.7717,1.2954,1.2415,1.155,0.8350000000000002,0.8350000000000002,0.2,0.6173600000000001,0.63,5
Germany,24,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.6,0.4,0.2,0.2,0.6,0.0,,0.25,1.375,1.125,1.3359541666666666,1.15235,0.2916666666666667,0.125,,,,,1.2,0.4,,TEAM,0.018,,,0.041666666666666664,0.041666666666666664,,,0.8893,1.3157,1.3143,1.2375,0.925,0.925,0.4,0.35572000000000004,0.63,5
Tunisia,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.2,0.2,0.2,0.4,,-0.17647058823529393,1.411764705882353,1.588235294117647,1.2245764705882352,1.3889764705882353,0.35294117647058826,0.23529411764705882,,,,,0.8,0.0,,TEAM,0.012,,,0.058823529411764705,0.0,,,0.613,1.2106,1.156,1.0775,0.7300000000000001,0.7300000000000001,0.0,0.36779999999999996,0.63,5
Belgium,26,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.8,0.1999999999999999,0.6,0.2,0.0,0.2,,0.6521739130434784,1.565217391304348,0.9130434782608695,1.431908695652174,1.1684608695652174,0.4782608695652174,0.17391304347826086,,,,,1.2,0.2,,TEAM,0.018,,,0.043478260869565216,0.043478260869565216,,,0.8864,1.334,1.3166,1.2375,0.925,0.925,0.4,0.1772799999999999,0.63,5
IR Iran,27,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.0,0.2,0.2,0.6,,-0.5555555555555556,1.0555555555555556,1.6111111111111112,1.3752444444444445,1.3006555555555555,0.05555555555555555,0.3888888888888889,,,,,0.6,0.4,,TEAM,0.009,,,0.0,0.0,,,0.7757,1.253,1.2384,1.1738,0.8475000000000001,0.8475000000000001,0.2,0.46541999999999994,0.63,5
Egypt,28,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.0,0.4,0.6,0.0,0.0,,0.04166666666666674,1.625,1.5833333333333333,1.2884708333333335,1.2688541666666666,0.25,0.125,,,,,1.0,0.6,,TEAM,0.015,,,0.08333333333333333,0.08333333333333333,,,0.7044,1.22,1.2289,1.1438,0.8125,0.8125,0.8,0.0,0.63,5
New Zealand,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1999999999999999,0.0,0.0,0.8,0.2,,-1.0526315789473686,1.0,2.0526315789473686,1.1562947368421053,1.528357894736842,0.05263157894736842,0.3684210526315789,,,,,0.6,0.4,,TEAM,0.009,,,0.0,0.0,,,0.3783,1.1069,1.0664,0.9975,0.57,0.57,0.0,0.07565999999999996,0.63,5
Uruguay,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19999999999999996,0.8,0.2,0.0,0.0,0.8,,-0.5625,1.0625,1.625,1.40063125,1.19803125,0.25,0.5625,,,,,1.0,0.4,,TEAM,0.015,,,0.0625,0.0625,,,0.8803,1.3337,1.2699,1.2025,0.8800000000000001,0.925,0.0,0.70424,0.63,5
Sweden,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.0,0.2,0.6,0.2,,-0.7647058823529411,1.0,1.7647058823529411,1.3145411764705883,1.2903882352941176,0.11764705882352941,0.4117647058823529,,,,,0.8,0.0,,TEAM,0.012,,,0.058823529411764705,0.058823529411764705,,,0.7462,1.2841,1.2456,1.1575,0.8899999999999999,0.8149999999999998,0.0,0.44771999999999995,0.63,5
Ivory Coast,32,0.0,0.0,0.0,0.2,0.4,0.4,0.8,1.0,1.0,0.0,0.2,0.6,0.2,0.0,,0.23333333333333328,1.0666666666666667,0.8333333333333334,1.2311566666666667,1.2863833333333334,0.4666666666666667,0.3333333333333333,,,,,1.8,0.8,,TEAM,0.027,,,0.06666666666666667,0.0,,,0.6503,1.2276,1.1861,1.105,0.7600000000000001,0.7600000000000001,0.8,0.0,0.63,5
Cape Verde,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.0,0.2,0.6,0.2,,-0.6470588235294117,1.0588235294117647,1.7058823529411764,1.1464529411764706,1.4239823529411766,0.23529411764705882,0.4117647058823529,,,,,0.8,0.0,,TEAM,0.012,,,0.0,0.0,,,0.4917,1.1428,1.114,1.04,0.655,0.655,0.0,0.29502,0.63,5
Saudi Arabia,34,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.8,0.8,0.1999999999999999,0.4,0.4,0.2,0.0,,0.16666666666666674,1.4166666666666667,1.25,1.1254458333333333,1.3838,0.375,0.125,,,,,0.2,0.0,,TEAM,0.003,,,0.16666666666666666,0.08333333333333333,,,0.5459,1.1533,1.1497,1.0725,0.695,0.695,0.6,0.10917999999999996,0.63,5
Norway,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.2,0.2,0.0,0.6,,-0.9999999999999999,0.6470588235294118,1.6470588235294117,1.3848117647058822,1.318264705882353,0.17647058823529413,0.5294117647058824,,,,,1.0,0.0,,TEAM,0.015,,,0.0,0.0,,,0.7313,1.2977,1.2344,1.1475,0.8699999999999999,0.7949999999999999,0.0,0.43877999999999995,0.63,5
Iraq,36,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.8,0.8,0.1999999999999999,0.4,0.2,0.2,0.2,,0.39130434782608703,1.173913043478261,0.782608695652174,1.1587565217391305,1.4157521739130434,0.43478260869565216,0.30434782608695654,,,,,1.8,0.8,,TEAM,0.027,,,0.13043478260869565,0.13043478260869565,,,0.5376,1.1504,1.1336,1.0575,0.6899999999999998,0.6899999999999998,0.2,0.10751999999999994,0.63,5
Argentina,37,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.1999999999999999,0.4,0.2,0.2,0.2,,-0.25,1.25,1.5,1.3839599999999999,1.222995,0.25,0.25,,,,,0.2,0.0,,TEAM,0.003,,,0.0,0.0,,,0.964,1.3332,1.3043,1.2338,0.9175000000000001,0.925,0.2,0.1927999999999999,0.63,5
Austria,38,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.6,0.4,0.4,0.2,0.0,0.4,,0.10000000000000009,1.5,1.4,1.3544100000000001,1.251625,0.2,0.25,,,,,0.6,0.2,,TEAM,0.009,,,0.0,0.0,,,0.7684,1.2914,1.266,1.1763,0.9024999999999999,0.8274999999999999,0.4,0.30736,0.63,5
Algeria,39,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,0.8,0.1999999999999999,0.0,0.4,0.4,0.2,,-0.13636363636363646,1.5,1.6363636363636365,1.2852409090909092,1.3514545454545455,0.0,0.22727272727272727,,,,,2.0,0.8,,TEAM,0.03,,,0.09090909090909091,0.045454545454545456,,,0.6711,1.2361,1.1945,1.1125,0.775,0.775,0.4,0.13421999999999995,0.63,5
Jordan,40,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.8,0.8,0.1999999999999999,0.2,0.2,0.4,0.2,,-0.2916666666666665,1.1666666666666667,1.4583333333333333,1.1921083333333333,1.3868291666666668,0.08333333333333333,0.25,,,,,1.0,0.2,,TEAM,0.015,,,0.08333333333333333,0.041666666666666664,,,0.5315,1.1888,1.1224,1.0475,0.6699999999999999,0.6699999999999999,0.4,0.10629999999999994,0.63,5
Portugal,41,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.8,0.1999999999999999,0.0,0.6,0.2,0.2,,-0.18181818181818188,1.2272727272727273,1.4090909090909092,1.2906954545454545,1.1658727272727274,0.18181818181818182,0.3181818181818182,,,,,1.2,0.4,,TEAM,0.018,,,0.045454545454545456,0.045454545454545456,,,0.9156,1.3155,1.3202,1.2375,0.925,0.925,0.6,0.1831199999999999,0.63,5
DR Congo,42,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.2,0.0,0.2,0.6,,-0.2777777777777777,1.1111111111111112,1.3888888888888888,1.1586333333333334,1.4008611111111111,0.2777777777777778,0.2222222222222222,,,,,1.6,0.0,,TEAM,0.024,,,0.1111111111111111,0.05555555555555555,,,0.5386,1.1601,1.1575,1.08,0.6850000000000002,0.6850000000000002,0.2,0.32315999999999995,0.63,5
Uzbekistan,43,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.0,0.4,0.2,0.4,0.0,,0.0,1.380952380952381,1.380952380952381,1.2011761904761904,1.3968714285714285,0.23809523809523808,0.23809523809523808,,,,,1.0,0.2,,TEAM,0.015,,,0.047619047619047616,0.047619047619047616,,,0.5754,1.1854,1.1567,1.0787,0.7074999999999999,0.7074999999999999,0.2,0.0,0.63,5
Colombia,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,0.4,0.2,0.2,0.2,,0.0,1.1111111111111112,1.1111111111111112,1.4184444444444444,1.1880111111111111,0.3333333333333333,0.4444444444444444,,,,,0.4,0.0,,TEAM,0.006,,,0.0,0.0,,,0.8591,1.3329,1.2419,1.1763,0.8774999999999998,0.925,0.0,0.34364,0.63,5
England,45,0.0,0.0,0.0,0.2,0.2,0.4,0.6,0.8,0.8,0.1999999999999999,0.4,0.2,0.4,0.0,,0.3846153846153846,1.4615384615384615,1.0769230769230769,1.325176923076923,1.180573076923077,0.34615384615384615,0.15384615384615385,,,,,2.2,0.8,,TEAM,0.033,,,0.038461538461538464,0.0,,,0.9473,1.3362,1.3202,1.2375,0.925,0.925,0.6,0.1894599999999999,0.63,5
Croatia,46,0.0,0.0,0.0,0.0,0.2,0.4,0.6,1.0,1.0,0.0,0.2,0.6,0.2,0.0,,0.18518518518518512,1.2962962962962963,1.1111111111111112,1.2856518518518518,1.1859333333333335,0.37037037037037035,0.2222222222222222,,,,,1.4,0.2,,TEAM,0.020999999999999998,,,0.07407407407407407,0.0,,,0.8771,1.3018,1.3005,1.23,0.925,0.925,0.6,0.0,0.63,5
Ghana,47,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.6,0.2,0.0,0.4,0.4,,-0.4736842105263157,1.3157894736842106,1.7894736842105263,1.2147736842105263,1.4152315789473686,0.10526315789473684,0.2631578947368421,,,,,0.4,0.0,,TEAM,0.006,,,0.05263157894736842,0.05263157894736842,,,0.6136,1.1913,1.1749,1.095,0.7399999999999999,0.7399999999999999,0.2,0.36816,0.63,5
Panama,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.2,0.2,0.0,0.6,,-0.6470588235294117,0.9411764705882353,1.588235294117647,1.3085235294117648,1.3512058823529411,0.058823529411764705,0.35294117647058826,,,,,0.8,0.0,,TEAM,0.012,,,0.0,0.0,,,0.6817,1.2307,1.1882,1.1062,0.7875,0.7875,0.0,0.40902,0.63,5
